2025-12-03,www.theguardian.com,Who will lose out when Labour cuts red tape? | Brief letters,https://www.theguardian.com/politics/2025/dec/03/who-will-lose-out-when-labour-cuts-red-tape
2025-12-03,www.theguardian.com,Rebecca Hendin on US-Russia talks over the war in Ukraine – cartoon,https://www.theguardian.com/commentisfree/picture/2025/dec/03/rebecca-hendin-us-russia-talks-war-ukraine-cartoon
2025-12-03,www.theguardian.com,"Arsenal v Brentford, Leeds v Chelsea, and more: Premier League – live",https://www.theguardian.com/football/live/2025/dec/03/arsenal-v-brentford-leeds-v-chelsea-and-more-premier-league-live
2025-12-03,www.theguardian.com,Maro Itoje eyes World Cup glory after England dodge big guns in 2027 draw,https://www.theguardian.com/sport/2025/dec/03/maro-itoje-eyes-rugby-world-cup-glory-after-england-dodge-big-guns-in-2027-draw
2025-12-03,www.theguardian.com,‘Fifa cannot be silent’: human rights groups speak out over 2026 World Cup concerns,https://www.theguardian.com/football/2025/dec/03/fifa-cannot-be-silent-human-rights-groups-speak-out-over-2026-world-cup-concerns
2025-12-03,www.theguardian.com,Celtic confirm Wilfried Nancy’s arrival from Columbus Crew as head coach,https://www.theguardian.com/football/2025/dec/03/celtic-confirm-wilfried-nancy-appointed-head-coach-columbus-crew
2025-12-03,www.theguardian.com,In the pink? Cricket bosses and players still not seeing benefit of day-night Tests | Simon Burnton,https://www.theguardian.com/sport/2025/dec/03/in-the-pink-cricket-bosses-and-players-still-not-seeing-benefit-of-day-night-tests
2025-12-03,www.theguardian.com,Barnet manager Dean Brennan charged by FA with making sexist comments to referee,https://www.theguardian.com/football/2025/dec/03/barnet-dean-brennan-first-efl-manager-charged-by-fa-with-making-sexist-comments-to-referee
2025-12-03,www.theguardian.com,The 100 best female footballers in the world 2025 – Nos 100-11,https://www.theguardian.com/football/ng-interactive/2025/dec/01/the-100-best-female-footballers-in-the-world-2025
2025-12-03,www.theguardian.com,Oval Invincibles will be renamed as MI London for the Hundred in 2026,https://www.theguardian.com/sport/2025/dec/03/oval-invincibles-rebrand-mi-london-hundred-2026-cricket-mumbai-indians
2025-12-03,www.theguardian.com,Football Daily | Fulham’s brave fightback reminds casual fans to focus on the football,https://www.theguardian.com/football/2025/dec/03/fulhams-brave-fightback-reminds-casual-fans-to-focus-on-the-football
2025-12-03,www.theguardian.com,Thames Water faces collapse as crisis talks take ‘longer than expected’,https://www.theguardian.com/business/2025/dec/03/thames-water-half-year-profit-leaps-to-nearly-400m-even-as-collapse-risk-remains
2025-12-03,www.theguardian.com,"‘From taboo to tool’: 30% of GPs in UK use AI tools in patient consultations, study finds",https://www.theguardian.com/society/2025/dec/03/gp-doctors-health-uk-artificial-intelligence-study
2025-12-03,www.theguardian.com,German president receives royal welcome in first state visit to UK in 27 years,https://www.theguardian.com/world/2025/dec/03/german-president-state-visit-uk-windsor-king-charles
2025-12-03,www.theguardian.com,Paedophile pleads guilty to sexually assaulting toddlers at London nursery,https://www.theguardian.com/society/2025/dec/03/paedophile-vincent-chan-admits-sexually-assaulting-toddlers-at-london-nursery
2025-12-03,www.theguardian.com,Drunk raccoon found passed out in Virginia liquor store,https://www.theguardian.com/us-news/2025/dec/03/drunk-raccoon-virginia-liquor-store
2025-12-03,rss.nytimes.com,"Private Employers Cut Jobs in November, in Latest Sign of a Slowdown",https://www.nytimes.com/2025/12/03/business/jobs-adp-economy.html
2025-12-03,rss.nytimes.com,Fed Pick Puts Pressure on Bessent to Deliver for Trump,https://www.nytimes.com/2025/12/03/us/politics/fed-chair-bessent-hassett.html
2025-12-03,rss.nytimes.com,"Shoppers Turn to Discounts and Debt, but Not Just for Holidays",https://www.nytimes.com/2025/12/03/business/holiday-shop-deals.html
2025-12-03,rss.nytimes.com,Bitcoin’s Predicted Sky-High Prices Have Not Panned Out,https://www.nytimes.com/2025/12/03/technology/cryptocurrencies-tumble-trump-rally.html
2025-12-03,rss.nytimes.com,Epstein Files Reveal Private Home Photos in Latest Release by Democrats,https://www.nytimes.com/2025/12/03/us/politics/epstein-island-home.html
2025-12-03,rss.nytimes.com,Ghislaine Maxwell Says She Will Ask a Court to Free Her From Prison,https://www.nytimes.com/2025/12/03/nyregion/ghislaine-maxwell-prison-petition.html
2025-12-03,rss.nytimes.com,Best Movies of 2025,https://www.nytimes.com/2025/12/02/movies/best-movies-2025.html
2025-12-03,rss.nytimes.com,Which Films Could Be Nominated for Best Picture at the Oscars?,https://www.nytimes.com/2025/12/03/movies/best-picture-oscar-sinners-one-battle-after-another.html
2025-12-03,rss.nytimes.com,What Tennessee Revealed About the G.O.P.’s Trump Trap in the Midterms,https://www.nytimes.com/2025/12/03/us/politics/tennessee-special-election-trump-midterms.html
2025-12-03,rss.nytimes.com,"How William Hendrix Became Part of a Racist, Antisemitic Group Chat for Young Republicans",https://www.nytimes.com/2025/12/03/us/politics/william-hendrix-kansas-republicans.html
2025-12-03,rss.nytimes.com,Trump Administration Begins Immigration Operation in New Orleans,https://www.nytimes.com/2025/12/03/us/border-patrol-new-orleans-immigration.html
2025-12-03,rss.nytimes.com,Police in a Louisiana City Welcome a Federal Crackdown. Immigrants Are in Hiding.,https://www.nytimes.com/2025/12/03/us/kenner-louisiana-border-patrol-immigration.html
2025-12-03,rss.nytimes.com,"On Trump’s Insults, Somalia’s Prime Minister Says ‘It’s Better Not to Respond’",https://www.nytimes.com/2025/12/03/world/africa/trump-somalia-garbage-reaction-immigrant.html
2025-12-03,rss.nytimes.com,"Stakes High, Europe Races to Save Its Financing Plan for Ukraine",https://www.nytimes.com/2025/12/03/world/europe/ukraine-russia-european-union-frozen-assets.html
2025-12-03,rss.nytimes.com,Weak Spots Are Few for Russia in Ukraine Peace Talks,https://www.nytimes.com/2025/12/03/world/europe/russia-putin-ukraine-peace-deal.html
2025-12-03,rss.nytimes.com,Hong Kong’s Response to Deadly Fire Shows China’s Play Book in Action,https://www.nytimes.com/2025/12/03/business/hong-kong-fire-china.html
2025-12-03,rss.nytimes.com,"Israel Says a Gaza Border Will Reopen, but Only for Palestinians to Leave",https://www.nytimes.com/2025/12/03/world/middleeast/israel-rafah-crossing-gaza-ceasefire.html
2025-12-03,rss.nytimes.com,"With Tensions Rising, Israel and Lebanon Expand Cease-Fire Talks",https://www.nytimes.com/2025/12/03/world/middleeast/israel-lebanon-talks-ceasefire.html
2025-12-03,rss.nytimes.com,A Sidewalk Encounter Between 2 Longtime Neighbors Ends in a Death,https://www.nytimes.com/2025/12/02/nyregion/homicide-west-village-seniors-neighbors.html
2025-12-02,rss.nytimes.com,"Inside the Museum-Style Home of Michael Ovitz, an A-List Collector",https://www.nytimes.com/2025/12/02/arts/design/michael-ovitz-home-art-collection.html
2025-12-03,rss.nytimes.com,Spotify Wrapped Isn’t the Only App Quantifying Our Social Lives,https://www.nytimes.com/2025/12/03/style/spotify-wrapped-2025-year-in-review.html
2025-12-03,rss.nytimes.com,"Centrists Were Supposed to Save Europe. Instead, They’re Condemning It to Horrors.",https://www.nytimes.com/2025/12/03/opinion/europe-britain-france-germany-centrist.html
2025-12-03,rss.nytimes.com,Lily Allen’s West End Girl Midlife Crisis Is Inspiring,https://www.nytimes.com/2025/12/03/opinion/lily-allen-david-harbour-west-end-girl.html
2025-12-03,rss.nytimes.com,Inside Venezuela,https://www.nytimes.com/2025/12/03/briefing/inside-venezuela.html
2025-12-03,rss.nytimes.com,People Are Uploading Their Medical Records to A.I. Chatbots,https://www.nytimes.com/2025/12/03/well/medical-records-chatbots.html
2025-12-03,rss.nytimes.com,Sterile Neutrino Prediction Muddled by Latest Experiments,https://www.nytimes.com/2025/12/03/science/sterile-neutrinos-particle-physics.html
2025-12-03,rss.nytimes.com,A Drunk Raccoon Passed Out in the Bathroom of a Virginia Liquor Store,https://www.nytimes.com/2025/12/03/us/drunk-raccoon-virginia-liquor-store.html
2025-12-03,rss.nytimes.com,Cold Weather Forecast to Bring Chilliest Temperatures of the Season,https://www.nytimes.com/2025/12/03/weather/cold-temperatures-polar-vortex.html
2023-04-19,rss.cnn.com,"Some on-air claims about Dominion Voting Systems were false, Fox News acknowledges in statement after deal is announced",https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/index.html
2025-12-03,rss.cnn.com,Dominion still has pending lawsuits against election deniers such as Rudy Giuliani and Sidney Powell,https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/h_8d51e3ae2714edaa0dace837305d03b8
2023-04-17,rss.cnn.com,Here are the 20 specific Fox broadcasts and tweets Dominion says were defamatory,https://www.cnn.com/2023/04/17/media/dominion-fox-news-allegations/index.html
2023-04-19,rss.cnn.com,Judge in Fox News-Dominion defamation trial: 'The parties have resolved their case',https://www.cnn.com/2023/04/18/media/fox-dominion-settlement/index.html
2023-04-18,rss.cnn.com,'Difficult to say with a straight face': Tapper reacts to Fox News' statement on settlement,https://www.cnn.com/videos/politics/2023/04/18/jake-tapper-dominion-lawsuit-settlement-fox-news-statement-lead-vpx.cnn
2023-04-18,rss.cnn.com,Millions in the US could face massive consequences unless McCarthy can navigate out of a debt trap he set for Biden,https://www.cnn.com/2023/04/18/politics/mccarthy-biden-debt-ceiling/index.html
2023-04-19,rss.cnn.com,White homeowner accused of shooting a Black teen who rang his doorbell turns himself in to face criminal charges,https://www.cnn.com/2023/04/18/us/kansas-city-ralph-yarl-shooting-tuesday/index.html
2023-04-18,rss.cnn.com,Newly released video shows scene of Jeremy Renner's snowplow accident,https://www.cnn.com/videos/us/2023/04/18/jeremy-renner-snowplow-accident-bodycam-nc-melas-contd-vpx.cnn
2023-04-18,rss.cnn.com,Jake Gyllenhaal and Jamie Lee Curtis spent the Covid-19 lockdown together,https://www.cnn.com/2023/04/18/entertainment/jake-gyllenhaal-jamie-lee-curtis-pandemic-living/index.html
2023-04-18,rss.cnn.com,"Toddler crawls through White House fence, prompts Secret Service response",https://www.cnn.com/2023/04/18/politics/white-house-toddler/index.html
2023-04-18,rss.cnn.com,Jamie Foxx remains hospitalized nearly a week after 'medical complication',https://www.cnn.com/2023/04/17/entertainment/jamie-foxx-remains-hospitalized/index.html
2023-04-19,rss.cnn.com,A 13-year-old dies after participating in a Benadryl TikTok 'challenge',https://www.cnn.com/2023/04/18/us/benadryl-tiktok-challenge-teen-death-wellness/index.html
2023-04-18,rss.cnn.com,See pizza delivery guy take out suspect fleeing police,https://www.cnn.com/videos/us/2023/04/18/pizza-guy-trips-perp-moos-cprog-orig-bdk.cnn
2023-04-18,rss.cnn.com,Netflix is winding down its DVD business after 25 years,https://www.cnn.com/2023/04/18/media/netflix-dvd-red-envelopes/index.html
2023-04-18,rss.cnn.com,FTC chair Lina Khan warns AI could 'turbocharge' fraud and scams,https://www.cnn.com/2023/04/18/tech/lina-khan-ai-warning/index.html
2023-04-17,rss.cnn.com,"Eating too much of these foods is driving the rise in type 2 diabetes, study says",https://www.cnn.com/2023/04/17/health/rise-type-2-diabetes-global-wellness/index.html
2023-04-25,rss.cnn.com,ADHD medication abuse in schools is a 'wake-up call',https://www.cnn.com/2023/04/18/health/teen-misuse-adhd-meds-wellness/index.html
2023-04-18,rss.cnn.com,Apple CEO was presented with an original Macintosh. See his reaction,https://www.cnn.com/videos/tech/2023/04/18/apple-store-mumbai-india-ceo-tim-cook-vedika-sud-ovn-biz-ldn-vpx.cnn
2023-04-18,rss.cnn.com,Democrats bash Justice Clarence Thomas but their plan to investigate ethics allegations is unclear,https://www.cnn.com/2023/04/18/politics/clarence-thomas-ethics-democrats/index.html
2025-12-03,rss.cnn.com,"Russia is 'going backwards' in equipment and deploying post WWII-era tanks, according to Western officials",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-04-18-23/index.html
2023-04-18,rss.cnn.com,Two Russians claiming to be former Wagner commanders admit killing children and civilians in Ukraine,https://www.cnn.com/2023/04/17/europe/wagner-commanders-russia-kill-children-intl-hnk/index.html
2023-04-18,rss.cnn.com,'My stomach is hurting from laughing': Hear panelist's reaction to DeSantis' threat to Disney,https://www.cnn.com/videos/business/2023/04/18/desantis-disney-competition-panel-reax-pt-vpx.cnn
2023-04-18,rss.cnn.com,GOP prepared to block vote to replace Feinstein on Senate Judiciary,https://www.cnn.com/2023/04/18/politics/schumer-senate-feinstein-vote-cardin/index.html
2023-04-18,rss.cnn.com,Oklahoma governor calls on officials to resign over recording of racist and threatening remarks,https://www.cnn.com/2023/04/18/us/mccurtain-county-oklahoma-officials-recording/index.html
2023-04-18,rss.cnn.com,McCarthy slams Biden in handling of US debt,https://www.cnn.com/videos/politics/2023/04/18/kevin-mccarthy-wall-street-speech-debt-ceiling-biden-economy-vpx.cnn
2023-04-19,rss.cnn.com,US warns Russia not to touch American nuclear technology at Ukrainian nuclear plant,https://www.cnn.com/2023/04/18/politics/us-warns-russia-zaporizhzhia-nuclear-plant/index.html
2023-04-18,rss.cnn.com,Repeated gunshots fired on live TV as ex-lawmaker shot by assassins,https://www.cnn.com/videos/world/2023/04/18/india-ex-lawmaker-atiq-ahmed-assassination-sud-pkg-contd-ovn-intl-hnk-vpx.cnn
2023-04-18,rss.cnn.com,FDA clears the way for additional bivalent boosters for certain vulnerable individuals,https://www.cnn.com/2023/04/18/health/fda-bivalent-booster-additional-doses/index.html
2023-04-19,rss.cnn.com,Maine authorities detained a person of interest after 4 people were found dead in a home and 3 others shot while driving,https://www.cnn.com/2023/04/18/us/maine-shooting-bowdoin-yarmouth/index.html
2023-04-18,rss.cnn.com,Southwest says flights resumed after delays caused by 'tech issues',https://www.cnn.com/travel/article/southwest-airlines-flight-delays/index.html
2023-04-18,rss.cnn.com,Damar Hamlin cleared to resume football activities after January cardiac arrest,https://www.cnn.com/2023/04/18/sport/damar-hamlin-cleared-to-train-nfl-spt-intl/index.html
2023-03-19,rss.cnn.com,Pilot makes history after landing on top of a 56-story hotel,https://www.cnn.com/videos/travel/2023/03/17/pilot-lands-on-dubai-helipad-cprog-orig-aw-ao.cnn
2023-04-18,rss.cnn.com,Top US Navy admiral defends non-binary sailor amid some Republican criticism,https://www.cnn.com/2023/04/18/politics/gilday-defends-non-binary-sailor/index.html
2023-04-19,rss.cnn.com,Fulton County DA says fake Trump electors are incriminating one another and wants lawyer disqualified,https://www.cnn.com/2023/04/18/politics/fulton-county-trump-fake-electors/index.html
2023-04-19,rss.cnn.com,High speed trains are racing across the world. But not in America,https://www.cnn.com/travel/article/high-speed-rail-us/index.html
2025-12-03,rss.cnn.com,Podcast: One country musician is calling for other artists to oppose assault rifles,https://www.cnn.com/audio/podcasts/the-assignment/episodes/42a2f0e2-066a-4675-82ff-afe2016a0bb5
2023-04-18,rss.cnn.com,Here's what you need to know if you haven't filed your return yet — and even if you have,https://www.cnn.com/2023/04/18/success/tax-day-2023-file-irs/index.html
2023-04-18,rss.cnn.com,"Undocumented immigrants are paying their taxes today, too",https://www.cnn.com/2023/04/18/us/undocumented-immigrants-taxes-cec/index.html
2023-04-17,rss.cnn.com,Opinion: Why millionaires like us want to pay more in taxes,https://www.cnn.com/2023/04/17/opinions/us-tax-system-wealthy-disney-pearl/index.html
2023-04-18,rss.cnn.com,'World's longest' purpose-built cycling tunnel opens in Norway,https://www.cnn.com/travel/article/worlds-longest-cycling-tunnel/index.html
2023-04-18,rss.cnn.com,Artist rejects photo prize after AI-generated image wins award,https://www.cnn.com/style/article/ai-photo-win-sony-scli-intl/index.html
2023-04-18,rss.cnn.com,These ships disappeared in Lake Superior a century ago. Watch as they're found again,https://www.cnn.com/videos/travel/2023/04/18/century-old-shipwrecks-lake-superior-discovery-contd-orig-zt.cnn
2023-04-18,rss.cnn.com,Erotic images of seniors show sex and intimacy in new light,https://www.cnn.com/style/article/marilyn-minter-artist-elder-sex/index.html
2023-04-18,rss.cnn.com,"China's economy is off to a solid start, rising 4.5% in Q1 2023",https://www.cnn.com/2023/04/17/economy/china-gdp-q1-2023-intl-hnk/index.html
2023-04-16,rss.cnn.com,"Even when wives make as much as husbands, they still do more at home",https://www.cnn.com/2023/04/16/success/husbands-wives-earning-division-of-labor-pew-survey/index.html
2023-04-17,rss.cnn.com,McDonald's is upgrading its burgers,https://www.cnn.com/2023/04/17/business/mcdonalds-burgers/index.html
2023-04-17,rss.cnn.com,Google-parent stock drops on fears it could lose search market share to AI-powered rivals,https://www.cnn.com/2023/04/17/tech/google-ai-search-engine-stock-drop/index.html
2025-12-03,rss.cnn.com,Bidets save you money and reduce waste — we tested the best options out there,https://www.cnn.com/cnn-underscored/reviews/best-bidets?iid=CNNUnderscoredHPcontainer
2025-12-03,rss.cnn.com,50+ products to make your life easier and our planet cleaner,https://www.cnn.com/cnn-underscored/home/editors-favorite-sustainable-products?iid=CNNUnderscoredHPcontainer
2025-12-03,rss.cnn.com,Mother's Day is around the corner. Here are 50+ thoughtful gifts she'll love,https://www.cnn.com/cnn-underscored/gifts/best-mothers-day-gifts-2023?iid=CNNUnderscoredHPcontainer
2025-12-03,feeds.bbci.co.uk,"Stop wasting the world's time, Ukraine tells Putin after US talks in Moscow",https://www.bbc.com/news/articles/c7731n5z6d3o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Steve Rosenberg: What latest Ukraine talks reveal about Putin's state of mind,https://www.bbc.com/news/articles/cpq4e21nr5vo?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Nursery worker admits sexually abusing children,https://www.bbc.com/news/articles/c2k4qd8q97eo?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,"UK government withheld information from Harry Dunn's family after his death, report says",https://www.bbc.com/news/articles/c80xk5vnpr8o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Women's Institute to stop offering trans women membership,https://www.bbc.com/news/articles/c3e05130wyno?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Spotify Wrapped reveals most-played artists of 2025 - but who's yours?,https://www.bbc.com/news/articles/c0q5gwdq1n4o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Baby milk can be bought with supermarket loyalty points,https://www.bbc.com/news/articles/clyx321ded1o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,King Charles welcomes German president on first state visit in 27 years,https://www.bbc.com/news/articles/c9d9jwvqyx8o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,"I was forced into a marriage, then I was beaten by my husband and enslaved by my in-laws",https://www.bbc.com/news/articles/c3enj03eyw7o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Drunk raccoon found passed out on liquor store floor after breaking in,https://www.bbc.com/news/articles/cy8jnxxm70jo?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Streeting brands doctors' union 'moaning minnies' over GP online booking,https://www.bbc.com/news/articles/c4g47gvy7wjo?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,'Carspreading' is on the rise - and not everyone is happy about it,https://www.bbc.com/news/articles/cy7vdvl2531o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,"Racism, rape and death threats: One weekend of social media abuse in football",https://www.bbc.com/sport/football/articles/c4g98zkx518o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,What we know about controversial Venezuela boat strike,https://www.bbc.com/news/articles/c4gk7eg83eno?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Mystery as remains of seven-arm deep-sea octopus wash up on beach,https://www.bbc.com/news/articles/c5yjgv3l63ko?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Crisis looms in Israel over ultra-Orthodox conscription bill,https://www.bbc.com/news/articles/cly580gkd9ro?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Children hurt as school bus roof ripped off by bridge,https://www.bbc.com/news/articles/cp34nyenqpko?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Are you guilty of 'secret spending'? British adults admit hiding purchases from partners,https://www.bbc.com/news/articles/cewjdkj8z2go?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,'Our only son' - Matthew Perry's parents want lengthy sentence for doctor who supplied ketamine,https://www.bbc.com/news/articles/cy7v0gpv2pgo?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Zara Aleena's aunt calls for law creating duty to act when someone is in danger,https://www.bbc.com/news/articles/cvg1nl23337o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Israel says Rafah crossing to open soon to let Palestinians leave Gaza via Egypt,https://www.bbc.com/news/articles/cpwk7xen544o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Warning over cosmetic face fillers as scans reveal new details of risks,https://www.bbc.com/news/articles/c773n331055o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Production halted at Chinese factory making 'childlike' sex dolls,https://www.bbc.com/news/articles/ckgzqxjzjyqo?at_medium=RSS&at_campaign=rss
2025-04-30,feeds.bbci.co.uk,BBC News app,https://www.bbc.co.uk/news/10628994?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Is Russia Really Ready For War With Europe?,https://www.bbc.co.uk/sounds/play/p0mldzp8?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Did Donald Trump fall asleep at a cabinet meeting?,https://www.bbc.co.uk/sounds/play/p0mldr2g?at_medium=RSS&at_campaign=rss
2025-11-26,feeds.bbci.co.uk,The story of Britain’s biggest mass poisoning,https://www.bbc.co.uk/iplayer/episode/m002mshv?at_mid=hccWjMbQd4&at_campaign=Poison_Water&at_medium=display_ad&at_campaign_type=owned&at_nation=NET&at_audience_id=SS&at_product=iplayer&at_brand=m002mshv&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Poison_Water&at_bbc_team=BBC
2025-12-03,feeds.bbci.co.uk,Nancy takes Celtic job and vows 'exciting football',https://www.bbc.com/sport/football/articles/cjd0vx3327ro?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,A draw with a winner? The routes to northern glory at 2027 World Cup,https://www.bbc.com/sport/rugby-union/articles/c30j8d4rmv3o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,'England must not slam into sixth gear and hope for the best',https://www.bbc.com/sport/cricket/articles/cly0rv97933o?at_medium=RSS&at_campaign=rss
2025-12-03,feeds.bbci.co.uk,Germany to host Women's Euro 2029 as England chase trophy hat-trick,https://www.bbc.com/sport/football/articles/c8jwgeymy0po?at_medium=RSS&at_campaign=rss
2025-12-03,www.theguardian.com,‘It was legs out all the time!’ June Squibb on starring in Scarlett Johansson’s directing debut – and Broadway’s original Gypsy,https://www.theguardian.com/film/2025/dec/03/june-squibb-interview-eleanor-the-great-scarlett-johansson-broadway-gypsy
2025-12-03,www.theguardian.com,"Spoilt for choice, Conspiracy Kemi grabs wrong end of every stick | John Crace",https://www.theguardian.com/politics/2025/dec/03/kemi-badenoch-pmqs-budget-conspiracy-theories
2025-12-03,www.theguardian.com,The single-parent penalty: why do they get such a poor deal on family tickets?,https://www.theguardian.com/lifeandstyle/2025/dec/03/single-parent-bad-deal-family-tickets
2025-12-03,www.theguardian.com,Illustrating the ‘postcolonial experience’: 40 years of Peepal Tree Press,https://www.theguardian.com/news/2025/dec/03/illustrating-the-postcolonial-experience-40-years-of-peepal-tree-press
2025-12-03,www.theguardian.com,Jess Cartner-Morley on fashion: ’tis the season to party. Time to recap Christmas dressing rules,https://www.theguardian.com/fashion/2025/dec/03/jess-cartner-morley-on-fashion-tis-the-season-to-party-time-to-recap-christmas-dressing-rules
2025-12-03,www.theguardian.com,"With Love, Meghan: Holiday Celebration review – take anti-nausea pills, she’s back!",https://www.theguardian.com/tv-and-radio/2025/dec/03/with-love-meghan-holiday-celebration-netflix-review
2025-12-03,www.theguardian.com,Leaked report reveals culture of bullying and harassment at scandal-hit NHS hospital,https://www.theguardian.com/society/2025/dec/03/culture-of-bullying-and-harassment-found-at-scandal-hit-blackpool-victoria-nhs-hospital
2025-12-03,www.theguardian.com,House Democrats release new images of Epstein’s private Caribbean island,https://www.theguardian.com/us-news/2025/dec/03/epstein-caribbean-island-new-photo-video-release
2025-12-03,www.theguardian.com,"British troops accused of human rights violations, environmental destruction and sexual abuse in Kenya",https://www.theguardian.com/uk-news/2025/dec/03/british-troops-accused-of-human-rights-violations-environmental-destruction-and-sexual-abuse-in-kenya
2025-12-03,www.theguardian.com,"Reform UK aiming for reverse takeover of Tories, Farage says",https://www.theguardian.com/politics/2025/dec/03/reform-uk-aiming-for-reverse-takeover-of-tories-nigel-farage
2025-12-03,www.theguardian.com,European Commission plans ‘reparations loan’ to Ukraine using frozen Russian assets,https://www.theguardian.com/world/2025/dec/03/european-commission-reparations-loan-ukraine-frozen-russian-assets
2025-12-03,www.theguardian.com,Keir Starmer expected to award 25 new Labour peerages,https://www.theguardian.com/politics/2025/dec/03/keir-starmer-award-25-labour-peerages-house-of-lords
2025-12-03,www.theguardian.com,BBC criticised for plan to cover some World Cup 2026 games remotely,https://www.theguardian.com/football/2025/dec/03/bbc-criticised-for-plan-to-cover-some-world-cup-2026-games-remotely
2025-12-03,www.theguardian.com,Women’s prisons report finds 97 deaths in decade as self-harm hits record high,https://www.theguardian.com/society/2025/dec/03/womens-prisons-report-finds-97-deaths-in-decade-as-self-harm-hits-record-high
2025-12-03,www.theguardian.com,Liverpool v Sunderland: Premier League – live,https://www.theguardian.com/football/live/2025/dec/03/liverpool-v-sunderland-premier-league-live
2025-12-03,www.theguardian.com,Death of Irish mother in ‘free birth’ reveals how poor maternity care is pushing women towards extreme influencers,https://www.theguardian.com/lifeandstyle/ng-interactive/2025/dec/03/death-of-irish-mother-in-free-birth-reveals-how-poor-maternity-care-is-pushing-women-towards-extreme-influencers
2025-12-03,www.theguardian.com,Is Putin about to go to war with Europe? | The Latest,https://www.theguardian.com/world/video/2025/dec/03/is-putin-really-ready-for-war-with-europe-the-latest
2025-12-03,www.theguardian.com,Blackpool report: why do England’s deprived areas have the most troubled hospitals?,https://www.theguardian.com/society/2025/dec/03/leaked-blackpool-report-why-do-deprived-areas-in-england-have-most-troubled-hospitals
2025-12-03,www.theguardian.com,‘I thanked him for ending my acting career!’ – theatre directors on their debt to Tom Stoppard,https://www.theguardian.com/stage/2025/dec/03/theatre-directors-tom-stoppard
2025-12-03,www.theguardian.com,"Goodbye avocado, hello ssamjang: here is the new posh nosh",https://www.theguardian.com/food/2025/dec/03/goodbye-avocado-hello-ssamjang-here-is-the-new-posh-nosh
2025-12-03,www.theguardian.com,The best UK Christmas gifts for mums: 64 thoughtful ideas they’ll love,https://www.theguardian.com/thefilter/2025/dec/03/best-christmas-gifts-mum-uk
2025-12-03,www.theguardian.com,An eco obscenity: Norman Foster’s steroidal new skyscraper is an affront to the New York skyline,https://www.theguardian.com/artanddesign/2025/dec/03/eco-obscenity-norman-foster-skyscraper-jp-morgan-new-york
2025-12-03,www.theguardian.com,Farage and the Tory right will unite because they want power. Will the left just stand by? | Neal Lawson,https://www.theguardian.com/commentisfree/2025/dec/03/nigel-farage-tory-right-unite-power-left-stand-by
2025-12-03,www.theguardian.com,The Sarah Everard report part two: a catalogue of repeated and preventable failures | Joan Smith,https://www.theguardian.com/commentisfree/2025/dec/03/sarah-everard-murder-report-police-misogyny-england-wales
2025-12-03,www.theguardian.com,Can you be on a six-figure income and still be considered poor? | Arwa Mahdawi,https://www.theguardian.com/commentisfree/2025/dec/03/can-you-be-on-six-figure-income-still-be-considered-poor
